Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds000001,https://openneuro.org/datasets/ds000001/versions/1.0.0,ds001,10/12/2016,10/12/2016,16,"MRI - func, MRI - anat",,"18-25, 26-34",balloon analog risk task,,,,No,No,,,,"Poldrack, Russell A."
ds000002,https://openneuro.org/datasets/ds000002/versions/00002,Classification learning,10/12/2016,10/12/2016,17,"MRI - func, MRI - anat",,"18-25, 26-34","deterministic classification, mixed event-related probe, probabilistic classification",,,,No,No,,,,"Poldrack, R.A."
ds000003,https://openneuro.org/datasets/ds000003/versions/1.0.0,Rhyme judgment,10/13/2016,10/13/2016,13,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50",rhyme judgment,,,,No,No,,,,"Poldrack, Russell A."
ds000005,https://openneuro.org/datasets/ds000005/versions/00001,ds000005,10/13/2016,10/13/2016,16,"MRI - func, MRI - anat",,"18-25, 26-34",mixed-gambles task,,,,No,No,,,,"R.A., Poldrack"
ds000006,https://openneuro.org/datasets/ds000006/versions/00001,ds000006,10/13/2016,10/13/2016,14,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",living-nonliving decision with plain or mirror-reversed text,,,,No,No,,,,"Poldrack, RA"
ds000007,https://openneuro.org/datasets/ds000007/versions/00001,ds000007,10/13/2016,10/13/2016,20,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","Stop Manual, Stop Vocal, Stop Word",,,,No,No,,,,"RA, Poldrack"
ds000008,https://openneuro.org/datasets/ds000008/versions/00001,ds000008,10/13/2016,10/13/2016,14,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","stop signal, conditional stop signal",,,,No,No,,,,"Poldrack, R.A."
ds000009,https://openneuro.org/datasets/ds000009/versions/00002,ds000009,12/15/2016,12/15/2016,24,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34","balloon analog risk task, discounting, emotional regulation, stop signal",,,,No,No,,,,"Poldrack, Russell"
ds000011,https://openneuro.org/datasets/ds000011/versions/1.0.0,Classification learning and tone-counting,10/13/2016,10/13/2016,14,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","Classification probe without feedback, Dual-task weather prediction, Single-task weather prediction, tone-counting",,,,No,No,,,,"Poldrack, Russell A."
ds000017,https://openneuro.org/datasets/ds000017/versions/00001,ds000017,11/7/2016,11/7/2016,8,"MRI - func, MRI - anat",,"18-25, 35-50","probabilistic classification, selective stop-signal task",,,,No,No,,,,"Poldrack, Russell A."
